efficiency_true,Q_true,eps_true,A_true,A_pred,r1_true,r1_pred,r2_true,r2_pred,r_true,r_pred,r0_true,r0_pred,h_true,h_pred,L_true,L_pred,z1_true,z1_pred,z2_true,z2_pred
0.7801146,0.4669396,3.116874,341.54062,320.50946,155.2457,156.9492,186.29492,163.56026,55.947945,59.77956,13.803329,12.976815,446.80365,469.57056,321.3195,324.16794,5,7,6,5
0.7886373,0.022274379,1.9612746,114.651054,139.22794,57.325512,72.12093,57.325542,67.107,30.367958,26.995663,5.5067964,5.4242935,145.30688,144.7574,96.67592,98.93404,4,7,4,5
0.7726697,0.023147782,2.1779385,144.37999,146.33081,72.18997,76.721596,72.19002,69.609215,28.132524,27.08613,4.0485554,5.3606834,151.49889,147.57396,117.090126,114.257034,4,7,4,5
0.7836052,0.655992,3.1408465,336.41028,329.90198,140.1709,149.32014,196.23938,180.58183,65.52596,71.380066,7.7092447,9.498952,478.8522,476.64194,332.37756,335.06293,5,7,7,5
0.77977353,0.07775941,2.5887733,188.64166,210.33475,94.32081,104.54705,94.320854,105.7877,32.449295,35.507526,2.9320574,4.4165998,243.30382,242.23373,173.01118,173.84634,7,7,7,5
0.76154053,0.65550846,3.1112385,330.95187,340.74615,165.47589,162.95433,165.47598,177.79182,78.244995,83.36736,1.7201438,2.5010097,385.23083,377.8291,318.80627,318.56253,6,7,6,6
0.79135513,0.07441322,2.4906843,174.86557,180.35435,81.60393,82.80151,93.26164,97.55284,30.461372,32.684456,3.9638536,4.281139,244.30444,247.70341,156.89319,160.33665,7,7,8,5
0.7613874,0.66753393,3.209145,328.3529,341.85202,145.93457,163.15858,182.41833,178.69344,70.87271,74.47799,13.989211,14.17906,442.4952,420.01736,367.55896,339.62915,4,7,5,5
0.7610941,0.017269634,2.206648,126.14463,104.95351,48.517155,45.66825,77.62747,59.285255,16.108742,16.517864,3.2462125,3.3031077,141.02306,142.24388,120.16526,118.11238,5,7,8,5
0.778695,0.41102895,3.0386944,298.03946,304.0146,137.55664,136.22557,160.48282,167.78902,58.840343,58.938236,2.4606016,2.535851,402.19397,412.61386,289.08807,300.27,6,7,7,6
0.79721504,0.2649927,2.7799242,310.46582,293.6753,141.1208,139.91043,169.34502,153.76486,57.72455,61.5144,5.692058,6.65328,338.79855,344.89578,211.86743,209.78038,5,7,6,5
0.77584803,0.27583137,2.9990427,329.45062,328.78082,183.02808,181.99683,146.42255,146.784,65.47557,61.759796,3.5885403,4.908561,373.84952,355.46954,274.66513,264.0731,5,7,4,6
0.7621497,0.017646225,1.8419517,116.20696,110.28736,58.10346,57.907745,58.103504,52.379616,28.428743,25.619997,0.77363217,0.523988,103.13365,102.98732,87.18361,85.75587,5,4,5,5
0.7909862,0.29447722,2.555825,334.4528,346.70328,195.09744,210.84018,139.35535,135.8631,70.1377,75.50401,16.485243,16.558746,248.80412,259.45334,167.3529,174.20161,7,7,5,5
0.79111725,0.006848959,1.6473639,81.458176,97.560646,43.86209,48.32753,37.596085,49.233116,15.698689,17.26577,3.272864,3.4741058,116.93881,110.021774,73.769295,74.70464,7,7,6,5
0.785416,0.13043573,2.7974927,249.81956,245.65216,124.909775,122.506195,124.90979,123.145966,39.308823,39.8018,10.732137,10.729373,315.87692,292.3461,216.05852,203.09448,5,7,5,5
0.79559654,0.02503547,2.0468214,121.15907,124.130424,50.482933,55.328674,70.67614,68.80175,22.757418,21.64595,4.4219856,2.9159706,166.20717,171.41136,104.19508,104.95802,5,7,7,5
0.7520552,0.03739097,2.5994198,158.89207,147.38675,72.223656,65.42437,86.66842,81.96238,24.336739,25.432419,1.694987,1.420665,197.04337,203.80331,174.8964,180.19978,5,7,6,5
0.7485929,0.034165297,2.1931324,154.83673,145.42313,71.46308,72.148315,83.37365,73.27481,26.001604,28.745632,2.8999038,3.0102322,126.45958,124.5782,118.7054,116.837006,6,7,7,5
0.7952118,0.064114384,2.2754862,200.42542,194.39238,100.2127,97.52554,100.212715,96.86684,42.09203,35.849087,9.974051,8.8576145,199.6223,200.05536,127.955765,129.77895,4,7,4,5
0.77034444,0.09234652,2.851399,207.68916,197.7389,95.85652,83.50905,111.83264,114.22986,29.688229,30.337887,3.4283998,5.04109,301.4559,299.6102,229.7185,232.5683,6,7,7,5
0.78414726,0.1894752,3.0276363,283.11026,270.34775,108.88856,117.98035,174.22171,152.3674,37.11409,40.02682,1.4395152,1.7822428,412.44153,433.35205,284.94757,293.45856,5,7,8,5
0.7507963,0.12976263,3.0232472,175.1941,165.7576,58.39802,57.545944,116.79608,108.211655,28.618803,25.973969,4.5930643,4.4132123,324.09958,330.93597,283.33026,284.59695,4,7,8,5
0.73797995,0.018907873,2.321873,89.07001,98.83358,32.38909,40.661873,56.680916,58.171707,17.452305,16.749428,2.969818,3.0425806,137.9908,132.39845,133.56581,132.18484,4,7,7,5
0.7783216,0.40104285,3.325076,255.2609,270.39838,85.08697,94.54105,170.17392,175.85733,39.616688,38.9656,6.7230363,5.586694,668.12634,643.61835,443.57672,450.15833,4,7,8,5
0.7631152,0.04096936,2.5031464,135.11835,146.80655,61.41742,67.29307,73.70093,79.51348,26.922117,26.713758,2.0976334,1.7836982,197.27174,180.88097,158.82379,150.01819,5,4,6,5
0.79110336,0.02593963,2.3107328,144.75865,131.09941,55.676395,56.6333,89.08226,74.46611,20.405079,24.609077,1.3248875,1.0536056,202.42543,205.67513,132.19043,128.48141,5,4,8,5
0.7758886,0.29252723,2.9558637,263.4158,289.95792,131.70787,137.04608,131.70793,152.91183,64.49064,52.988094,10.875314,8.786493,354.11874,357.56866,260.2053,263.5622,4,7,4,5
0.7615507,0.072654,2.3770418,190.6317,225.68622,114.379,127.84304,76.2527,97.84318,43.537823,41.632763,9.4357605,9.300637,167.0914,161.75276,140.6556,139.89713,6,7,4,5
0.7844637,0.1810091,2.668915,241.15063,261.77228,111.300255,127.17297,129.85037,134.5993,47.316795,53.115498,4.4761877,6.1983814,268.1044,264.33728,187.94339,183.07214,6,7,7,5
0.7616304,0.40368444,3.21008,315.92593,326.2085,140.41148,154.41362,175.51445,171.79488,58.909836,55.62299,5.034542,5.326694,449.45496,434.83942,368.0829,358.62497,4,7,5,6
0.7607134,0.039105676,2.4022195,149.73283,142.25385,69.10745,63.01801,80.62538,79.23584,23.752256,23.80257,4.5251956,5.049089,170.50638,165.58286,144.05386,143.88167,6,7,7,5
0.7633551,0.028378004,1.9250555,150.32793,141.55063,75.16394,72.777054,75.16399,68.773575,36.457203,28.240578,4.049006,3.3337972,110.30138,109.90886,93.679184,93.02471,4,7,4,5
0.771361,0.048658796,2.14908,173.52722,194.13162,110.426384,110.02352,63.100838,84.1081,41.083088,39.494663,7.692224,7.614544,146.70209,139.3717,114.09513,112.077034,7,7,4,5
0.78019255,0.3145028,3.042022,317.02225,316.97656,158.5111,156.67003,158.51115,160.30653,49.805214,56.171135,3.9629881,4.3248725,410.2751,418.7879,290.35278,290.0169,7,7,7,6
0.7833672,0.22036485,2.8346217,243.34727,274.6015,135.19287,132.34122,108.1544,142.26028,61.747677,51.55422,9.017069,9.637562,333.08954,302.68777,225.33163,213.6955,5,7,4,5
0.7609844,0.009328829,1.8927293,94.574295,95.506714,44.13467,43.791042,50.439625,51.71567,14.994405,17.942759,1.296424,1.132194,108.511566,108.43024,91.0916,89.8713,7,4,8,5
0.7897603,0.2165597,2.6887648,243.90256,279.19916,121.95127,138.01234,121.95129,141.18681,50.719017,55.118168,11.920756,11.181588,289.1808,282.452,191.92389,192.33922,6,7,6,5
0.78563607,0.1798608,2.9900498,296.2623,286.6054,148.13115,136.96027,148.13115,149.64514,49.4626,37.504887,7.2996893,7.4142838,403.56982,418.63242,271.5518,285.50906,4,7,4,5
0.7768839,0.5769384,3.121713,281.94678,295.3602,117.47778,121.90601,164.469,173.4542,62.214428,60.961693,7.8739033,8.573075,446.44977,458.25397,323.503,331.7956,5,7,7,5
0.7562815,0.2559593,2.9465654,275.25067,283.0057,114.68778,136.34045,160.5629,146.66525,42.743652,49.066612,10.959035,11.736434,291.2483,284.43304,257.2465,252.08702,5,7,7,5
0.7609004,0.31697023,3.06744,327.74258,324.73746,182.07922,183.96104,145.66336,140.77641,58.876133,57.242107,14.492292,15.113787,360.20056,339.20352,300.31094,285.6662,5,7,4,5
0.7528037,0.024429416,2.206795,127.84017,120.53429,54.788635,52.09217,73.05154,68.442116,19.97967,20.254936,2.816545,3.0644412,133.16045,129.94624,120.181206,117.919426,6,7,8,5
0.7669907,0.030113934,1.9936289,119.76122,134.66408,54.4369,66.10351,65.324326,68.56057,28.979174,25.41364,4.013663,4.665757,121.95502,123.27097,99.444305,101.36372,5,7,6,5
0.78196716,0.40580305,3.1632726,316.58716,314.11603,143.90323,137.38734,172.68393,176.72868,57.796223,52.103462,2.0411751,2.5486348,502.43643,523.9985,343.29633,355.4699,5,7,6,6
0.74351174,0.058803678,2.490603,155.87769,168.19792,64.94901,79.72201,90.92867,88.475914,27.747005,32.311676,5.4126306,6.3509173,163.0887,156.38992,156.88068,151.72171,5,7,7,5
0.7643309,0.066645056,2.3352716,169.55286,166.78267,75.35681,80.20079,94.196045,86.58188,38.74016,31.465574,6.722318,7.4221234,161.59282,170.2052,135.24445,139.32735,4,7,5,5
0.7621524,0.24414125,2.4915774,283.4193,267.85367,141.70964,135.44305,141.70967,132.41061,75.47538,74.01821,3.332099,4.0747757,182.49112,172.32535,157.03041,149.05244,5,7,5,6
0.7494952,0.021977423,1.7845329,141.6886,151.79807,77.28469,81.85217,64.40391,69.94589,30.5961,32.503674,3.6530972,5.119047,88.438034,89.63913,82.98024,83.34227,6,7,5,7
0.7868982,0.17726219,2.6043856,265.6647,254.0857,154.97102,123.02938,110.69368,131.0563,56.880558,51.75697,7.3989053,8.036301,258.53195,259.39124,175.7856,176.54236,7,7,5,5
0.74678224,0.16731685,2.6618724,213.04866,245.12155,118.36034,125.2922,94.688324,119.82935,63.27142,55.1164,4.642195,4.566742,200.92938,181.78177,186.55948,178.5926,5,7,4,6
0.78766453,0.012139396,1.9933709,103.75482,114.40763,51.877403,53.89096,51.87742,60.51667,16.5346,19.437578,4.8877172,4.2166357,150.9626,142.0911,99.42189,94.91225,6,7,6,5
0.740639,0.5033305,3.0459766,317.8161,335.38672,158.90802,166.66649,158.90808,168.72023,69.86986,74.604965,3.8863866,4.2320757,299.79086,291.80597,291.8674,285.09622,6,7,6,6
0.7874605,0.13016693,2.3912122,278.35858,267.52472,139.17928,146.12155,139.1793,121.40317,52.316208,53.158527,9.284829,11.7733,203.66167,193.49774,142.55513,137.24876,5,7,5,5
0.74487793,0.5386288,3.3434834,292.28635,305.82608,112.41778,114.31443,179.86856,191.51166,45.56583,48.07566,7.183929,7.2175803,504.89267,493.31982,458.1169,458.2599,5,7,8,5
0.789142,0.0075777634,1.5701938,91.488884,105.676414,49.26324,57.91336,42.225643,47.763054,18.305552,22.44796,2.086264,1.8924937,104.495575,103.753044,69.044395,68.53428,7,7,6,5
0.7939192,0.68164206,3.1230707,336.09412,316.6757,122.21602,134.59084,213.8781,182.08485,69.696846,72.20006,4.9669166,5.7013383,512.1519,503.67065,324.11987,319.86484,4,7,7,5
0.74674803,0.12872173,3.1244564,241.72939,236.44765,96.69176,96.19922,145.03763,140.24843,32.414433,32.306038,2.190202,2.0555449,356.75894,362.8648,324.75162,316.2493,4,7,6,5
0.75048244,0.15004015,2.6809683,257.1041,273.33362,146.91663,150.71376,110.18747,122.61986,45.88171,51.385277,5.1890364,6.02667,208.04515,203.97537,190.34616,189.85309,8,7,6,6
0.7945385,0.019751709,1.9251944,124.400246,129.78708,62.20011,67.19873,62.200134,62.58835,27.758722,26.5037,2.1024892,1.9881454,148.69847,146.87015,93.690475,91.09819,5,7,5,5
0.75634235,0.39371794,3.09387,346.62036,348.2434,202.19519,194.06123,144.42517,154.18217,61.77467,67.485245,8.646417,9.573466,363.8833,358.40878,311.258,306.43784,7,7,5,6
0.7795509,0.00990443,1.920352,101.36101,120.64393,50.6805,59.313732,50.680508,61.330196,20.183062,21.559572,4.0826154,4.1040406,130.07455,125.115875,93.2977,93.88438,4,7,4,5
0.74496275,0.02652143,2.4155302,150.66362,132.79544,62.776485,57.917183,87.88713,74.87826,19.480986,21.771923,3.4373896,3.5268667,152.97899,147.51297,145.89407,142.66724,5,7,7,5
0.76978743,0.2704521,3.0027862,322.94342,299.51837,161.47168,146.40298,161.47174,153.11539,51.143898,51.07703,4.217027,5.122804,351.37234,371.14758,275.97787,283.1531,6,7,6,5
0.7586592,0.17062266,2.4980552,228.5126,241.17758,101.56111,121.1776,126.95149,119.999985,57.363373,54.160664,9.571979,9.238552,179.4295,171.44868,158.03119,152.74274,4,7,5,5
0.785334,0.5101321,2.9853015,301.14996,311.6307,138.99223,143.67049,162.15773,167.96022,65.02446,67.99513,7.329216,7.8368735,394.308,410.86072,269.92987,281.53546,6,7,7,5
0.761599,0.029942552,1.986604,179.43661,174.23213,97.87447,97.42327,81.56214,76.80886,30.52445,34.320923,5.838774,6.250169,114.590675,116.9572,98.83563,99.15835,6,7,5,7
0.76764387,0.06218437,2.3883557,186.85493,179.51506,77.85622,90.72885,108.99872,88.78621,30.12256,34.305214,5.7464414,6.0786753,173.54546,171.60211,142.16951,140.87218,5,7,7,5
0.79480255,0.24279001,2.7722366,260.74557,270.36584,118.52071,128.22752,142.22485,142.13832,51.514175,52.908966,11.269202,10.232124,331.71088,321.51318,210.07124,207.88373,5,7,6,5
0.79077965,0.30412084,3.0567925,267.4738,284.83096,114.631584,123.29356,152.8422,161.53741,43.448387,46.60328,6.1763363,6.502851,470.69675,479.2995,296.07425,297.45862,6,7,8,5
0.7478338,0.24930014,3.0699449,200.87798,225.41829,73.04653,79.75735,127.83144,145.66095,41.99049,39.298687,5.715572,4.5959764,334.91232,345.10928,301.3217,305.19003,4,7,7,5
0.7522037,0.011626043,1.8696479,93.72736,102.6624,42.603344,51.239277,51.12402,51.423122,19.761225,21.244375,1.6565152,1.3461783,99.04255,96.85582,89.29209,88.808975,5,7,6,5
0.7635843,0.024628846,2.0986383,123.17608,121.62781,61.588043,56.304077,61.588036,65.32373,23.291851,21.973392,2.6018374,3.357154,132.17436,126.27082,109.07861,106.344574,7,7,7,5
0.77502394,0.06059264,2.4767096,177.65118,185.44185,88.825554,93.34245,88.82563,92.099396,37.83595,35.691025,1.112577,1.6547226,207.1833,206.0091,154.76581,158.94783,5,7,5,5
0.78452706,0.1054834,2.490752,244.89117,247.76309,131.86446,127.58415,113.02672,120.17894,41.21139,44.145786,6.6072145,7.7194376,222.60074,216.30458,156.90356,152.63179,7,7,6,5
0.76216793,0.19848107,3.0360708,259.10947,243.7285,94.22159,94.81296,164.88788,148.91554,37.926296,36.58318,5.321953,5.165528,344.98865,383.04507,288.09717,310.4899,4,7,7,5
0.77373016,0.35793224,3.2582762,306.74097,307.03793,127.8087,132.67844,178.93227,174.3595,42.374687,44.876827,7.206694,6.552879,544.61505,569.51447,396.87366,403.7703,5,7,7,5
0.7833119,0.004551231,1.7580364,87.416245,74.109985,38.851658,33.13565,48.564587,40.974335,14.215633,13.039748,1.1560388,1.0472008,116.54059,114.942924,81.11315,82.25168,4,4,5,5
0.7607783,0.10444022,2.858665,195.46294,207.2753,83.76981,88.57734,111.69312,118.69796,30.536478,33.872314,1.7650325,1.8801984,280.93738,280.84116,231.65848,231.02731,6,7,8,5
0.7797525,0.50025547,2.8891525,334.6335,323.38116,152.10612,166.49788,182.52739,156.88329,73.999435,83.8104,8.346935,8.177525,324.91568,321.438,240.07472,229.61125,5,7,6,6
0.7420188,0.2687473,2.9900637,310.13184,300.0577,140.96895,151.39574,169.16289,148.66197,51.334915,50.924324,4.2523017,4.9305377,278.6993,300.0846,271.55646,288.8746,5,7,6,6
0.781143,0.53601164,3.1418176,340.40753,327.4889,170.20372,162.50745,170.20381,164.98145,54.11321,63.848347,14.076528,13.396855,475.52588,452.5383,332.83856,319.83163,7,7,7,5
0.78105676,0.20073207,2.8961656,278.6116,278.9488,139.3058,133.91191,139.3058,145.03688,44.56082,47.985172,2.3804176,3.0188465,342.54144,344.889,242.0764,241.78484,7,7,7,6
0.77365875,0.07857965,2.418757,202.49158,217.39494,101.245766,116.114784,101.24581,101.28016,42.453724,45.68757,4.0252433,4.2590513,189.25122,181.30591,146.3448,143.32852,5,7,5,5
0.7812406,0.24450001,2.9273114,232.34686,261.67303,107.23701,112.24771,125.109856,149.42532,46.967693,46.0721,4.777165,4.8472805,363.9108,384.9177,251.28299,259.53842,6,7,7,5
