z1,z2,A_pred,r_base_ratio,r0_ratio,h,L
7,5,147.38675,0.38873005,0.021714615,203.80331,180.19978
7,5,145.42313,0.39842415,0.041722834,124.5782,116.837006
7,5,194.39238,0.36758664,0.09082353,200.05536,129.77895
7,5,197.7389,0.3632886,0.060365792,299.6102,232.5683
7,5,270.34775,0.33926687,0.015106268,433.35205,293.45856
7,5,165.7576,0.45136055,0.07669024,330.93597,284.59695
7,5,98.83358,0.41191974,0.074826375,132.39845,132.18484
7,5,270.39838,0.41215533,0.059092782,643.61835,450.15833
4,5,146.80655,0.39697638,0.026506418,180.88097,150.01819
4,5,131.09941,0.4345337,0.018603994,205.67513,128.48141
7,5,289.95792,0.38664436,0.06411342,357.56866,263.5622
7,5,225.68622,0.32565528,0.07275044,161.75276,139.89713
7,5,261.77228,0.4176634,0.04873977,264.33728,183.07214
7,6,326.2085,0.36022076,0.03449627,434.83942,358.62497
7,5,142.25385,0.3777106,0.08012137,165.58286,143.88167
7,5,141.55063,0.38804233,0.045808356,109.90886,93.02471
7,5,194.13162,0.35896564,0.069208324,139.3717,112.077034
7,6,316.97656,0.35853148,0.027604977,418.7879,290.0169
7,5,274.6015,0.38955528,0.072823584,302.68777,213.6955
4,5,95.506714,0.40973583,0.025854466,108.43024,89.8713
7,5,279.19916,0.3993713,0.08101875,282.452,192.33922
7,5,286.6054,0.27383772,0.05413456,418.63242,285.50906
7,5,295.3602,0.5000712,0.070325285,458.25397,331.7956
7,5,283.0057,0.359883,0.08608182,284.43304,252.08702
7,5,324.73746,0.3111643,0.08215754,339.20352,285.6662
7,5,120.53429,0.3888288,0.05882729,129.94624,117.919426
7,5,134.66408,0.3844522,0.0705826,123.27097,101.36372
7,6,314.11603,0.37924498,0.018550724,523.9985,355.4699
7,5,168.19792,0.40530434,0.07966329,156.38992,151.72171
7,5,166.78267,0.39233497,0.092544265,170.2052,139.32735
7,6,267.85367,0.54648954,0.030084789,172.32535,149.05244
7,7,151.79807,0.39710215,0.06254015,89.63913,83.34227
7,5,254.0857,0.42068788,0.06532017,259.39124,176.54236
7,6,245.12155,0.4399029,0.036448732,181.78177,178.5926
7,5,114.40763,0.36068347,0.07824384,142.0911,94.91225
7,6,335.38672,0.44763026,0.025392482,291.80597,285.09622
7,5,267.52472,0.36379662,0.080571964,193.49774,137.24876
7,5,305.82608,0.42055637,0.06313796,493.31982,458.2599
7,5,105.676414,0.3876128,0.032678016,103.753044,68.53428
7,5,316.6757,0.5364411,0.042360526,503.67065,319.86484
7,5,236.44765,0.33582434,0.021367583,362.8648,316.2493
7,6,273.33362,0.34094617,0.039987523,203.97537,189.85309
7,5,129.78708,0.39440775,0.029586054,146.87015,91.09819
7,6,348.2434,0.34775233,0.049332194,358.40878,306.43784
7,5,120.64393,0.36348367,0.06919208,125.115875,93.88438
7,5,132.79544,0.37591475,0.060894996,147.51297,142.66724
7,5,299.51837,0.3488797,0.03499112,371.14758,283.1531
7,5,241.17758,0.4469528,0.07623977,171.44868,152.74274
7,5,311.6307,0.4732714,0.054547552,410.86072,281.53546
7,7,174.23213,0.3522867,0.06415478,116.9572,99.15835
7,5,179.51506,0.378107,0.06699826,171.60211,140.87218
7,5,270.36584,0.41261786,0.07979663,321.51318,207.88373
7,5,284.83096,0.37798634,0.052742828,479.2995,297.45862
7,5,225.41829,0.4927281,0.05762449,345.10928,305.19003
7,5,102.6624,0.41461113,0.02627239,96.85582,88.808975
7,5,121.62781,0.3902629,0.059625413,126.27082,106.344574
7,5,185.44185,0.38236648,0.017727438,206.0091,158.94783
7,5,247.76309,0.3460131,0.060504675,216.30458,152.63179
7,5,243.7285,0.38584578,0.05448124,383.04507,310.4899
7,5,307.03793,0.33823752,0.049389176,569.51447,403.7703
4,5,74.109985,0.39352626,0.031603448,114.942924,82.25168
7,5,207.2753,0.38240385,0.02122663,280.84116,231.02731
7,6,323.38116,0.5033722,0.049114887,321.438,229.61125
7,6,300.0577,0.33636564,0.032567218,300.0846,288.8746
7,5,327.4889,0.3928949,0.08243841,452.5383,319.83163
7,6,278.9488,0.35833386,0.022543525,344.889,241.78484
7,5,217.39494,0.393469,0.036679663,181.30591,143.32852
7,5,261.67303,0.41045025,0.04318378,384.9177,259.53842
7,5,321.8509,0.39881948,0.034222897,372.8941,257.26276
7,5,251.06306,0.40941304,0.06336565,195.94766,165.32498
7,5,136.29195,0.3754864,0.0791511,161.65198,110.62831
7,5,204.34631,0.37002173,0.08467811,276.7538,254.40366
7,5,251.19064,0.40730694,0.039327443,268.521,216.74333
