,z1,z2,A,r1,r2,r,r0,h,L,Q_theor,eps_theor,etha_theor
21,5,4,198.0517832095555,110.02876844975306,88.02301475980245,40.96715067337345,9.650492962572056,116.15775748026984,112.95626455463476,0.2719823498535489,2.137864673841384,0.7445376883432232
22,5,7,153.10348428679458,63.793118452831074,89.3103658339635,19.17881051107812,4.3813896684223455,187.6216334989314,125.1897047545686,0.7083328409415535,2.2516583436241246,0.7899947592066873
23,4,6,103.56909918347978,41.42763967339191,62.14145951008786,15.002775851398805,1.0404612881854354,113.85811384521122,95.02672894992033,0.20472888031881514,1.9415001267060255,0.7636148005831452
24,5,5,103.38648343742926,51.693241718714624,51.693241718714624,24.591289855546545,4.117429345701642,89.12744320622079,73.2878011891129,0.05368829770977736,1.6397249322374028,0.7667297430359579
25,7,7,245.86128873894992,122.93064436947496,122.93064436947496,47.00657569206883,3.0939128141160523,257.51681937719616,196.7522475615527,1.3147805102070782,2.7120621700811376,0.7737982557126641
26,5,4,310.7553145769356,172.6418414316309,138.1134731453047,78.61969454329984,17.177693950487136,251.92737798291145,180.8708950182944,0.792646681523496,2.632122657111996,0.7835264779790049
27,5,6,244.57250857015768,111.1693220773444,133.4031864928133,41.10777043918668,1.2570768963631584,223.23266910370617,180.72892275925165,1.6740097527916313,2.6313632567502077,0.768476704558621
28,5,8,217.33546257342385,83.59056252823994,133.7449000451839,28.901111462241115,7.7390683682245776,272.08117000208495,253.29585511190223,3.772880184839992,2.933888458991663,0.7470696874097702
29,6,4,99.70670071122532,59.824020426735196,39.88268028449013,19.569108716156304,5.186842486584206,126.91545798700676,85.8364451457272,0.03870531606789127,1.8238763006551186,0.7835809371730462
30,6,7,222.63719702115728,102.75562939438029,119.88156762677698,36.679083895088425,6.84476138478174,250.1265672965088,164.87885832873263,1.401422797184849,2.5409301910201854,0.7914673260346126
31,4,6,234.5381210061272,93.81524840245088,140.7228726036763,48.41207528243032,1.7872214182876738,197.7997783122984,190.69338318524643,1.808262874345629,2.6826920723276975,0.7449129294006738
32,5,4,110.392841791722,61.32935655095667,49.06348524076534,33.79279313846348,2.619981319023473,129.18551594254257,89.91831074554908,0.018894735786830968,1.8777371753460914,0.7823324323360638
33,6,7,276.9137353370709,127.8063393863404,149.10739595073048,41.71307193133312,2.0746502561136944,406.1903442453999,313.97319819245024,4.4385466283963835,3.1001950735257804,0.767947080061597
34,5,8,234.95015741054257,90.365445157901,144.5847122526416,37.60318334237741,2.9593412029151023,197.86800183835223,196.98824625361104,2.93867706363405,2.7131796876485317,0.7400963695137724
35,4,4,105.56240254392527,52.78120127196264,52.78120127196264,17.29595812536082,0.6515634861103508,125.00616362205622,84.12641212941668,0.08168657709457386,1.8004908467656096,0.7871987294894766
36,5,7,219.23722202935173,91.3488425122299,127.88837951712185,46.413768121986486,6.133228876118239,255.4728926223142,179.62490764212615,1.4205767810612613,2.6254290546786447,0.7845853240385203
37,5,6,166.50331628770974,75.6833255853226,90.81999070238713,33.12432511830357,2.7419721533855945,238.8991252054396,172.43765332951563,0.6462010467615936,2.585502265761061,0.7776151146426722
38,5,8,165.62923558518463,63.70355214814794,101.9256834370367,22.233737798399428,3.135098861131691,227.63034168527196,196.38974276727453,1.6232146443314222,2.7103418263669004,0.7566472083610349
39,4,4,149.23526377926865,74.61763188963432,74.61763188963432,27.553489984006568,2.6458473237424998,165.58144331630618,145.99433849115525,0.29366546155580914,2.416249020723181,0.7536671800075464
40,7,6,266.4942275347356,143.496891749473,122.99733578526259,51.74850027966946,6.748360023275475,229.67315577346835,193.63008296242677,1.1065825278651724,2.697093057708826,0.7624158768506663
41,6,5,219.4782968697562,119.71543465623067,99.76286221352554,43.761595860574175,2.4347242468318933,230.02062929456727,148.2152709972439,0.4908373850950058,2.432006921227529,0.7924867269399481
42,4,4,253.6302953568948,126.8151476784474,126.8151476784474,70.56633407709971,3.5505079911701056,183.75143018688644,129.2688187253823,0.44384529639864073,2.2865715766901373,0.7867483395600919
43,6,6,332.989739940601,166.4948699703005,166.4948699703005,63.85472536418674,2.382184309577313,320.5701926030723,271.5795300138276,3.2618608408916248,2.9901307789700224,0.7609853410202133
44,5,4,338.4456222079562,188.02534567108677,150.42027653686944,66.35884976829695,18.527548693572147,398.4362057516099,296.38924109843816,2.4247084826900447,3.057592516776136,0.7751916323207297
45,5,6,327.56513363795466,148.89324256270666,178.671891075248,80.78485087345312,5.248807919356403,432.42028231929817,290.4246056219372,3.030808915015487,3.0422100903569023,0.7873571756664219
46,7,6,244.89118188875312,131.86448255548245,113.02669933327067,41.21139152378982,6.607215014734303,222.60071990342132,156.90356269844062,0.9253873284894326,2.490751949097359,0.7845270970520308
47,5,7,252.1522370986141,105.06343212442255,147.08880497419156,52.214231682488574,2.2400102740965755,354.2656591683444,262.384386118323,2.8464584670305584,2.9626075941841234,0.7756433094994114
48,4,6,349.49170889961243,139.79668355984498,209.69502533976748,83.80948904002496,1.917317309884535,380.922640912296,289.10085364525435,5.190360710664568,3.0387278785646386,0.7759885056395003
49,4,5,325.81946625618167,144.80865166941408,181.0108145867676,82.51434999963911,2.162281022475105,386.12625245332543,266.381475029335,2.809645860104712,2.9747539758274106,0.7856974667329906
50,6,7,177.93311441128895,82.12297588213337,95.8101385291556,32.71540792922381,5.747162278613893,156.91595194002196,124.96777444528972,0.587648491488493,2.249717980955185,0.7711749387099189
51,5,5,255.02711106804145,127.51355553402072,127.51355553402072,46.72428454441906,4.814171382562658,314.7777514030198,224.34221588266757,1.5613163435154729,2.8307696628490637,0.7802947357963776
52,5,6,93.72736941736127,42.603349735164215,51.12401968219706,19.76122649135912,1.6565151222677468,99.04256899625231,89.2920743743521,0.09154034692674945,1.8696476909622668,0.7522037049466085
53,6,6,193.55369434282665,96.77684717141331,96.77684717141331,35.16903033600097,5.75109037443176,167.95482840404188,112.06309389428264,0.4699669089540852,2.1289735312632008,0.7916895730813763
54,4,5,319.1019323249726,141.82308103332116,177.27885129165145,80.13423412252752,6.09349581911387,536.8873019691988,364.3923183263511,3.8702634299071144,3.2034453371120537,0.782381364523781
55,5,6,262.7823268804617,119.4465122183917,143.33581466207002,49.63060146122736,8.858524084181536,323.344446870877,232.69753419577023,2.40914157683147,2.8625193214017925,0.7806688365744339
56,5,6,285.9129810770793,129.96044594412695,155.95253513295233,40.284314580757425,9.025433127662435,221.0755166196551,175.2054141704264,2.589970091279628,2.60114937496277,0.7727125207868666
57,5,4,135.01809667707676,75.01005370948708,60.00804296758967,33.86401517084863,4.9678010936739145,112.6618926906592,84.84998153890854,0.06322372136665515,1.8104470414667664,0.7772753733914416
58,5,5,238.5232912276855,119.26164561384276,119.26164561384276,37.80731514570122,1.6704987738981474,219.80620639013063,172.78441586578032,1.1166067226507481,2.5874817882429397,0.7714607969357256
59,6,4,336.83711274034704,202.1022676442082,134.73484509613883,73.93715598160757,11.654914014328464,344.6089660156457,314.5627059539303,1.4241820127349525,3.101556707942698,0.7468830436217264
60,6,5,214.53739139116828,117.0203953042736,97.51699608689468,52.3132158950588,7.614613747196459,146.9775012360879,110.3064195508993,0.22244756017404116,2.111236508436972,0.7792289947033281
61,4,4,328.00543776914026,164.00271888457013,164.00271888457013,49.70739215361651,13.314263199105092,306.37354100532883,254.46572167316967,3.033978941863621,2.9376740068054783,0.764690735083208
62,6,7,241.1506303961189,111.30029095205488,129.85033944406402,47.31680164651115,4.476187220694258,268.1044514404561,187.94336866463877,1.5175722781571983,2.6689149006591055,0.7844637323781128
63,5,6,200.0987843947308,90.95399290669583,109.14479148803498,34.08667038928418,6.962998399782039,237.89659234333328,172.89227238269538,1.1180520922804669,2.5880963668779846,0.7799253256640815
64,6,5,140.7227389286678,76.75785759745517,63.96488133121264,26.844301905267546,6.330087156667738,187.60966115554768,121.77585388263464,0.18525247472870832,2.2213264834375734,0.7892240511672319
65,5,5,128.02728420734786,64.01364210367393,64.01364210367393,30.7459222980582,4.520517914493612,110.74213716481404,69.72809565839225,0.07546734103478732,1.5816720422680088,0.797877481234858
66,7,5,295.44410634701967,172.34239536909482,123.10171097792487,58.87417816565387,9.31237221843075,352.7334120657866,290.9496824103824,1.3752858766715654,3.043584359208424,0.7592702652325051
67,5,8,98.44746537957516,37.864409761375065,60.5830556182001,19.08797753129348,3.213360621996177,163.37615860173565,132.36947622241755,0.2864076196655724,2.3121913293323764,0.7625670425407532
68,5,6,237.50464730996583,107.95665786816629,129.54798944179956,39.90169399511243,3.8004668349736854,235.4543727934349,172.1013005854162,1.5304102691950836,2.5835768602965543,0.7807378795119838
69,5,6,319.5819210160604,145.2645095527547,174.31741146330566,72.69768131552208,3.490743206190847,356.20551820012224,248.8404153799448,2.883323419354156,2.919220753872356,0.7848236284253811
70,5,6,124.5753197280096,56.625145330913455,67.95017439709615,30.994160358184324,1.8016636541579922,102.61278911236865,95.49796861121932,0.12792606682982824,1.9471896184400117,0.7498582367943238
71,8,8,308.6153078192707,154.30765390963535,154.30765390963535,52.54546010617449,7.155579831300623,287.7727655594241,184.2147080327348,2.382737858866473,2.6497679755278374,0.7954800257151053
72,5,8,148.30481822618896,57.040314702380364,91.26450352380859,25.584345800127565,2.413114204141432,158.4734498853151,119.20437024248398,0.6423765816347422,2.1977748514979902,0.7776363884169417
73,4,7,192.61543261843207,70.04197549761166,122.57345712082041,29.143737965408786,6.780181521523159,259.1421635723975,195.4808283952636,2.085393262636317,2.7060081038773953,0.775631563650775
74,4,5,308.7584162320151,137.2259627697845,171.53245346223062,53.622161885257256,2.4060727999351625,279.95000002257297,265.20014909703343,3.671839559308549,2.9711938665254047,0.7463921070984046
75,7,7,286.3899496867227,143.19497484336134,143.19497484336134,53.51721804838697,4.82257410777243,207.2660567857308,165.44387296365915,1.545481011994565,2.5443588323296593,0.7715399146668729
76,6,6,278.8653650603082,139.4326825301541,139.4326825301541,44.297415161095145,7.262406888345281,222.2820641203826,208.78344920397555,2.178480665900547,2.7666652125704845,0.7482296214919745
77,4,7,275.637079900971,100.23166541853492,175.4054144824361,54.455980240375446,2.725698788551828,448.9113370584906,349.92517591642627,6.34155791277234,3.1763255748611208,0.7680751049833855
78,4,6,89.03875836452372,35.615503345809486,53.42325501871424,15.351776295469744,1.6165440006740417,151.13065358120133,125.12676210884337,0.19251032656969033,2.2511084658950073,0.7580713528002342
79,6,8,172.29115860325658,73.83906797282425,98.45209063043232,29.97354527436489,3.930863136669618,185.10241308004657,139.55701983136254,0.8290665521429924,2.3687320029188847,0.7767653614958022
80,5,6,259.9931191301524,118.17869051370566,141.81442861644678,44.64675484118748,10.99731328344095,369.7348144427431,251.72791330512936,2.833084919115388,2.928772272746905,0.7853995253093626
81,5,7,82.27828870322253,34.28262029300939,47.99566841021314,18.217325169631657,2.108565114993428,154.833959682412,103.43170943542056,0.1010048847834855,2.038465241926773,0.7830636583351006
82,6,6,207.53480801965637,103.76740400982818,103.76740400982818,42.29224452269089,6.699683166099795,160.56158392114864,112.65837119208898,0.46365815876690375,2.134908675927191,0.7868742135916506
83,5,6,310.4658119201533,141.12082360006968,169.34498832008364,57.724562240255246,5.692058105010773,338.7986154648021,211.8673604489504,3.0155262987818965,2.7799239360928127,0.7972150759675405
84,8,6,348.76095836364163,199.29197620779522,149.4689821558464,64.90381866949505,9.910449200976586,420.30621650322325,321.1535411944476,2.627837423237581,3.116504174253471,0.7698332730606631
85,6,8,259.79232142386167,111.33956632451213,148.45275509934953,35.93861969920729,7.609949150374603,435.218435541694,324.78540135251365,5.637468719844467,3.1245303134733904,0.7717505903773427
86,6,7,214.99023413889557,99.22626191025948,115.76397222863608,47.95751727118149,3.2663934132350536,269.86390167423,234.82655175208168,1.1947376146522983,2.8703356829144058,0.7546884529984766
87,8,7,224.25804669932413,119.60429157297287,104.65375512635127,37.225390143733854,9.252650180486729,261.4173001368656,213.7515927412892,1.2018993578010644,2.7878854738869365,0.7632618002116897
88,8,8,219.35122797300693,109.67561398650346,109.67561398650346,35.41262649870987,1.2380651121794988,214.18028871674235,156.681876749493,1.073400926947384,2.489307817639794,0.7797851071973657
89,4,5,303.4075415402272,134.847796240101,168.55974530012622,71.19926293415041,4.139884896603831,541.3560054480346,356.0615753821069,3.740707477431126,3.188051034960033,0.7845415541200853
90,5,8,92.58065147338245,35.60794287437786,56.972708599004584,13.57768221166429,1.4510331762245594,119.00480058845832,74.56326560869955,0.16280557655230843,1.6598531826946032,0.7965380821768088
91,5,8,295.4670134525427,113.64115902020873,181.82585443233395,60.53426215136341,3.042365406791477,489.18180000803824,377.4763701622551,7.1928430362863285,3.22647894325511,0.7684793206232818
92,5,7,191.69696522252528,79.87373550938553,111.82322971313975,35.04471167709896,2.567732234754622,186.6108828923355,179.76182280421727,1.274394603967259,2.6261677823330203,0.7436686026463171
93,6,5,242.2832175928992,132.15448232339958,110.12873526949964,50.921791223558266,4.12667518188203,204.8449342513616,137.7935497384678,0.5128032474534101,2.355213302141138,0.790119414712645
94,4,5,332.53324427266426,147.792553010073,184.74069126259124,67.3309671381332,8.969436277908683,343.49503362202665,217.53380796352016,3.225068154234277,2.8035570916177806,0.7966364704923002
95,7,5,246.6959740284456,143.9059848499266,102.78998917851901,46.21390194859424,11.609946354870141,147.05794786644535,144.93117363874126,0.527010580503074,2.4085930420445556,0.7419854081151862
96,5,7,324.7456366198345,135.31068192493103,189.43495469490347,41.995445604973895,3.199637748152139,292.24509724443305,256.5138512985412,6.570909142776054,2.944237175523592,0.7581635683491229
97,5,5,208.90821668751428,104.45410834375714,104.45410834375714,55.92929150411759,6.113216947319422,219.1270925784522,202.04434040328425,0.49317609104044774,2.7366643206263785,0.7481320593376416
98,6,5,219.99633522511076,119.99800103187859,99.99833419323217,49.88091419892865,3.5916590170476925,232.26633582650925,161.69031927074678,0.429295014801138,2.5212745452439074,0.7838963741737683
99,6,5,275.8681427023906,150.47353238312215,125.39461031926848,60.963798054761405,12.234827713151471,420.9656729054127,264.5272247032135,1.2644415226408219,2.9691548290245624,0.7902195927726424
100,7,4,299.5642580734391,190.63180059218848,108.93245748125058,71.35619540505013,4.394207624727878,243.79014822342745,158.53415594020416,0.23879030743576365,2.501289892303306,0.7920316985719769
101,7,7,188.6416655812092,94.3208327906046,94.3208327906046,32.44930018622347,2.9320570204971625,243.30388660901568,173.01116869388113,0.7911050950814019,2.5887732320958374,0.779773526483743
102,4,6,94.59540802296254,37.83816320918502,56.757244813777525,18.741028450641554,0.7820965961590587,143.3572795582161,97.87826178049067,0.14641194102915914,1.9754539616761841,0.7846288540457184
103,6,5,275.3738876288153,150.20393870662653,125.16994892218877,46.30253056060128,4.343245603036961,297.8288274864721,232.5384985095519,1.5442063628004716,2.861931102297005,0.7693994103492275
104,6,7,329.56131632213726,152.10522291790951,177.45609340422774,50.88336751598668,12.92441547549784,318.55599401865743,208.3873955914938,4.223928483971033,2.7649415413502414,0.7936630999625239
105,7,6,337.5151242029723,181.73891303236968,155.7762111706026,55.38775161515328,17.438983154945852,263.47518987122527,174.5712397390671,2.1127986453632004,2.597594817552161,0.7929170863877844
106,4,5,152.40082345727728,67.73369931434546,84.66712414293183,21.542395765286646,2.9825196070361253,173.99810527118146,135.72598588618217,0.4931628659862728,2.3390752757515023,0.7715010177729452
107,5,5,300.1234138567646,150.0617069283823,150.0617069283823,49.00167927551051,11.208545074518243,388.4335145552714,263.0664222164779,2.9135439046155356,2.964700493751253,0.7860693545878978
108,4,5,95.53862072375064,42.46160921055584,53.0770115131948,13.523122085274188,4.047436629383698,107.55856468851032,76.26570968301012,0.1056438704692025,1.6861907385787955,0.7837272340093195
109,4,5,328.3528944110385,145.93461973823935,182.41827467279916,70.87272100112587,13.989212543118391,442.4952551058478,367.55899531567457,5.268233859636281,3.20914498698564,0.7613874137688115
110,7,7,278.6116038176527,139.30580190882634,139.30580190882634,44.56082998859735,2.3804171502250067,342.5414756529576,242.07640486406967,2.648937500295671,2.8961651052211077,0.7810567596302116
111,6,8,127.840175035983,54.78864644399271,73.05152859199028,19.97967276873581,2.816544796923048,133.16046942904433,120.18121853153453,0.4276649286749363,2.206794677104385,0.7528036670824557
112,5,5,274.17814909815667,137.08907454907833,137.08907454907833,50.81444006528116,8.732146646398004,243.6207500891636,157.69333767585644,1.2586905640293389,2.4958744264197517,0.7947909473917999
113,4,8,98.66612083684808,32.88870694561603,65.77741389123206,13.26482301501013,0.5957122791330367,214.62905424955716,171.5732559668071,0.5902670231138433,2.580543544239381,0.7587774981741531
114,5,8,283.11026117417305,108.88856199006656,174.22169918410648,37.11409704000684,1.4395150394217129,412.44162507823535,284.9474835138136,6.9357105568169555,3.027635930154883,0.7841472682609245
115,8,7,137.1466644122852,73.1448876865521,64.0017767257331,25.00243769547679,2.5026433909066883,116.8631192807844,85.79643845995099,0.13703993814018084,1.8233348738804727,0.7802530397708405
116,5,8,254.00870400203632,97.69565538539858,156.31304861663773,32.55160618075121,5.179939659867143,368.8280387506029,255.6665436722141,5.164271454350141,2.941531864357736,0.7841444636195545
117,5,5,240.57057713866143,120.28528856933072,120.28528856933072,52.44388857635399,3.627155893497029,285.6177328245631,225.06042763784612,1.1340711591757182,2.833568282378016,0.7681587158407115
118,6,6,262.6314189227733,131.31570946138666,131.31570946138666,50.84035774508533,8.517430725089708,184.4056899490006,133.83234737424624,0.9750016069023186,2.324014433584043,0.7835155953938404
119,6,7,211.831907466069,97.76857267664724,114.06333478942177,31.46160567529216,1.816308779744228,270.78200284759987,225.4465252372493,1.8558790189560983,2.835067239590738,0.7604677395977255
120,5,6,80.75417713921733,36.7064441541897,44.047732985027636,20.45427840596856,2.105322978540789,107.30951983518928,76.96173895247526,0.04014473391519803,1.696788662641854,0.7798774899823615
121,4,5,235.5857869327712,104.70479419234276,130.88099274042847,61.74506482579785,7.14500462718932,228.16505112010287,166.79241843724813,0.8714573466609239,2.5524773594551946,0.7812646284472511
122,6,7,301.1499552509707,138.99228703890955,162.15766821206114,65.0244539912057,7.32921595274468,394.3080147609624,269.9298740086696,2.9339520056307395,2.9853009948590223,0.7853339996520675
123,4,5,95.32130283676572,42.365023483006986,52.95627935375873,13.720876395600829,2.8132379605292064,89.25452618021646,60.55324228574892,0.07648026092753694,1.417988724591382,0.7900292344857505
124,7,7,231.73327585685723,115.86663792842862,115.86663792842862,37.56314140547149,1.2478176876312894,239.7294769382156,173.2958067521098,1.2599595503125025,2.5903910155461136,0.7805762432402946
125,8,7,161.2877418512141,86.02012898731418,75.26761286389991,26.83952992157952,2.6382562091068964,133.43490389257198,86.28002317645412,0.221361926179501,1.8298614229669965,0.7947250122340804
126,6,6,217.6615659027125,108.83078295135626,108.83078295135626,34.79959818710677,7.947948695917876,247.61243291066967,170.5709849372614,1.084009452783583,2.5747501884662065,0.7857983678051352
127,6,7,295.6014932887641,136.43145844096804,159.17003484779605,46.10491842183165,13.635605880857014,400.4176939793696,300.3115442269552,5.000047521938704,3.0674414219767487,0.7744350203010979
128,4,6,261.9304955731235,104.7721982292494,157.1582973438741,35.24884245522157,9.117582455588009,374.1258004346749,322.30268046458184,5.315917171354282,3.1190595553225795,0.7562636818656642
129,4,6,164.35195437443565,65.74078174977426,98.61117262466139,36.96765708697215,1.829338074406219,158.2661306306243,155.00012692267026,0.6502982457090406,2.4782617093177715,0.7413980202301726
130,5,7,231.5319289313721,96.47163705473838,135.06029187663373,49.63765780744172,6.706245393681728,287.2409258716832,257.3824581426451,2.2785055244645336,2.9469961743594966,0.7521113706374819
131,5,8,343.8498561729501,132.2499446819039,211.59991149104624,59.364523983511816,11.942335682375363,344.2255881653807,297.8388205793751,9.416704828066283,3.061256551943504,0.7600657975088398
132,5,6,158.892079558511,72.2236725265959,86.6684070319151,24.336741270840488,1.6949867361958988,197.043388535379,174.89641589871866,0.7317079852049111,2.5994196885886804,0.7520552189722132
133,5,5,232.1090978966144,116.0545489483072,116.0545489483072,61.41648179894629,1.8031962264084695,129.3396516423697,128.8020579676349,0.3777167239058006,2.2826473712273194,0.7412051965956454
134,6,5,313.70373809157263,171.11112986813052,142.5926082234421,59.277628777091785,2.8221958822239337,257.32848528206165,210.02679956418,1.5631997483925943,2.772045293512164,0.7668066844926223
135,4,5,296.73783394431166,131.8834817530274,164.85435219128425,46.63713708615812,11.982790484033895,317.76379208706624,230.0101519169292,3.3076166659953468,2.852497210993411,0.7817410482106902
136,4,7,340.0310063296177,123.64763866531553,216.38336766430214,47.21899893759424,3.494649851011425,675.1037140663693,545.1225594476828,18.811874978696355,3.435595440501745,0.7588299642045188
137,5,8,126.14463157623727,48.51716599086049,77.62746558537678,16.10874648847701,3.24621223421166,141.02304044367048,120.16525988904652,0.5697720933480476,2.2066480468963663,0.76109409539603
138,6,6,335.1102456901001,167.55512284505005,167.55512284505005,71.27067395515931,5.525532979220556,229.62008712521765,214.33856112871524,2.21268247393341,2.7903444372065604,0.7501414064977452
139,5,4,222.7010589949932,123.72281055277398,98.9782484422192,40.09228736183864,3.447960713980553,168.7330983173921,131.61870052821214,0.43030494848101924,2.3060584588653423,0.7733300733094968
140,6,7,225.1138228104778,103.89868745098975,121.21513535948806,33.94711987876943,9.677878448249594,220.57506517511595,216.47419654912625,2.101612553586748,2.7992076000421893,0.7403925537169638
141,5,7,281.5633355759017,117.31805648995903,164.24527908594266,58.702118222608625,6.978448856339716,359.1245336389591,346.9339294361016,4.782228080265451,3.1704862406591454,0.7400211192663217
142,4,7,335.503710552836,122.00134929194037,213.50236126089567,38.220427144798236,10.629382399461154,388.94704520534833,351.8235679322375,12.936977944424942,3.1799890486469913,0.752593342507851
143,5,5,197.092891828615,98.5464459143075,98.5464459143075,46.2418711799148,1.0843897583765485,219.84951442393805,170.11833986109457,0.4907242049729812,2.5721182666366773,0.7711747177389536
144,6,7,286.4733665121572,132.21847685176488,154.25488966039237,45.57679447492559,8.154326169005126,330.4897429431588,245.64953401285064,3.64884024207708,2.908465589767635,0.7772737691987028
145,7,6,166.2770416862523,89.53379167721278,76.74325000903951,28.280753584665405,1.153877942774684,199.3052409620376,127.19902387128651,0.3226112005209593,2.269032197589644,0.7917568211964688
146,7,5,210.84903218559887,122.99526877493268,87.8537634106662,47.332990429214405,6.740966739892318,201.2473748812844,195.261220764217,0.3320631946902143,2.704956637839843,0.7390931468762191
147,5,6,80.97559776443339,36.80708989292427,44.16850787150912,14.266463066099949,1.9484486492134798,79.24161031331444,66.99477301807497,0.0594163575528787,1.535120536053483,0.7623206876619321
148,5,6,235.0753032178063,106.85241055354831,128.22289266425798,35.05025315577548,5.402630943909049,365.1081760550916,271.5019111138621,2.6596018269617487,2.9899045610603046,0.7726258104559497
149,4,6,113.36477292459104,45.34590916983642,68.01886375475462,24.04888526409267,1.5704453821722946,87.91031157854752,87.0669462130728,0.17373681066339022,1.8403986242830315,0.741314054178549
150,4,7,322.86090739021665,117.40396632371515,205.4569410665015,46.536855920364914,8.615194822822376,325.13506573754773,300.335241618942,9.294910371552222,3.0675003005570782,0.750722705281214
151,5,6,317.24268449216174,144.2012202237099,173.04146426845185,61.172440228590446,10.31982187980109,544.0164105354477,370.0668327459336,5.56802364061176,3.213601252107238,0.7818330100961686
152,4,4,130.24201339404524,65.12100669702262,65.12100669702262,29.197962939739284,5.743151629446429,124.540035548702,87.40679387676359,0.11333379025057187,1.8449177423846899,0.7855243981675593
153,6,8,256.15445215894005,109.78047949668859,146.37397266225145,47.05932942484524,4.852900234515458,410.0933574884908,258.61743785833306,3.317176247630034,2.9508941671429554,0.7921085316968797
154,5,8,144.75865141299755,55.67640438961444,89.0822470233831,20.40508197854434,1.3248873069175535,202.42550072797005,132.19040674005248,0.775960893635522,2.3107325985458353,0.7911033832702139
155,6,5,174.13762161690494,94.98415724558453,79.15346437132042,34.24405319219547,2.102277202751728,220.70020813884733,161.1201508649081,0.346000270448527,2.517703810039295,0.7750695176869099
156,4,5,160.5315041376287,71.34733517227943,89.18416896534927,41.05597426300646,0.9333451216267888,161.8533399619879,135.95256730217324,0.3256579169083671,2.340859253451739,0.762772652718434
